x;value
0.01;-4.605127
0.03;-3.506545
0.05;-2.995724
0.07;-2.659255
0.09;-2.407942
0.11;-2.207273
0.13;-2.040218
0.15;-1.897118
0.17;-1.771955
0.19;-1.660730
0.21;-1.560647
0.23;-1.469675
0.25;-1.386294
0.27;-1.309333
0.29;-1.237874
0.31;-1.171183
0.33;-1.108662
0.35;-1.049822
0.37;-0.994252
0.39;-0.941608
0.41;-0.891598
0.43;-0.843970
0.45;-0.798508
0.47;-0.755023
0.49;-0.713350
0.51;-0.673344
0.53;-0.634878
0.55;-0.597837
0.57;-0.562119
0.59;-0.527633
0.61;-0.494296
0.63;-0.462035
0.65;-0.430783
0.67;-0.400478
0.69;-0.371064
0.71;-0.342490
0.73;-0.314711
0.75;-0.287682
0.77;-0.261365
0.79;-0.235722
0.81;-0.210721
0.83;-0.186330
0.85;-0.162519
0.87;-0.139262
0.89;-0.116534
0.91;-0.094311
0.93;-0.072571
0.95;-0.051293
0.97;-0.030459
0.99;-0.010050
1.01;0.009950
1.03;0.029559
1.05;0.048790
1.07;0.067659
1.09;0.086178
1.11;0.104360
1.13;0.122218
1.15;0.139762
1.17;0.157004
1.19;0.173953
1.21;0.190620
1.23;0.207014
1.25;0.223144
1.27;0.239017
1.29;0.254642
1.31;0.270027
1.33;0.285179
1.35;0.300105
1.37;0.314811
1.39;0.329304
1.41;0.343590
1.43;0.357674
1.45;0.371564
1.47;0.385262
1.49;0.398776
1.51;0.412110
1.53;0.425268
1.55;0.438255
1.57;0.451076
1.59;0.463734
1.61;0.476234
1.63;0.488580
1.65;0.500775
1.67;0.512824
1.69;0.524728
1.71;0.536493
1.73;0.548121
1.75;0.559616
1.77;0.570980
1.79;0.582216
1.81;0.593327
1.83;0.604316
1.85;0.615186
1.87;0.625938
1.89;0.636577
1.91;0.647103
1.93;0.657520
1.95;0.667829
1.97;0.678033
1.99;0.688135
2.01;0.698135
2.03;0.708036
2.05;0.717840
2.07;0.727548
2.09;0.737164
2.11;0.746688
2.13;0.756122
2.15;0.765468
2.17;0.774727
2.19;0.783901
2.21;0.792992
2.23;0.802002
2.25;0.810930
2.27;0.819780
2.29;0.828552
2.31;0.837247
2.33;0.845868
2.35;0.854415
2.37;0.862890
2.39;0.871293
2.41;0.879626
2.43;0.887891
2.45;0.896088
2.47;0.904218
2.49;0.912283
2.51;0.920283
2.53;0.928219
2.55;0.936093
2.57;0.943906
2.59;0.951658
2.61;0.959350
2.63;0.966984
2.65;0.974559
2.67;0.982078
2.69;0.989541
2.71;0.996948
2.73;1.004301
2.75;1.011601
2.77;1.018847
2.79;1.026041
2.81;1.033184
2.83;1.040277
2.85;1.047319
2.87;1.054312
2.89;1.061256
2.91;1.068153
2.93;1.075002
2.95;1.081805
2.97;1.088562
2.99;1.095273
3.01;1.101940
3.03;1.108562
3.05;1.115141
3.07;1.121677
3.09;1.128171
3.11;1.134622
3.13;1.141033
3.15;1.147402
3.17;1.153731
3.19;1.160020
3.21;1.166271
3.23;1.172482
3.25;1.178655
3.27;1.184790
3.29;1.190887
3.31;1.196948
3.33;1.202972
3.35;1.208960
3.37;1.214912
3.39;1.220830
3.41;1.226712
3.43;1.232560
3.45;1.238374
3.47;1.244154
3.49;1.249901
3.51;1.255615
3.53;1.261297
3.55;1.266947
3.57;1.272565
3.59;1.278151
3.61;1.283708
3.63;1.289232
3.65;1.294727
3.67;1.300191
3.69;1.305626
3.71;1.311031
3.73;1.316408
3.75;1.321755
3.77;1.327075
3.79;1.332366
3.81;1.337629
3.83;1.342864
3.85;1.348073
3.87;1.353254
3.89;1.358408
3.91;1.363537
3.93;1.368639
3.95;1.373715
3.97;1.378765
3.99;1.383791
4.01;1.388791
4.03;1.393766
4.05;1.398716
