x;value
0.01;-6.643796
0.03;-5.058876
0.05;-4.321917
0.07;-3.836495
0.09;-3.473927
0.11;-3.184423
0.13;-2.943413
0.15;-2.736963
0.17;-2.556391
0.19;-2.395928
0.21;-2.251538
0.23;-2.120293
0.25;-2.000000
0.27;-1.888969
0.29;-1.785875
0.31;-1.689660
0.33;-1.599462
0.35;-1.514573
0.37;-1.434403
0.39;-1.358454
0.41;-1.286304
0.43;-1.217592
0.45;-1.152004
0.47;-1.089268
0.49;-1.029147
0.51;-0.971430
0.53;-0.915936
0.55;-0.862497
0.57;-0.810967
0.59;-0.761214
0.61;-0.713119
0.63;-0.666576
0.65;-0.621489
0.67;-0.577768
0.69;-0.535332
0.71;-0.494109
0.73;-0.454032
0.75;-0.415038
0.77;-0.377070
0.79;-0.340075
0.81;-0.304006
0.83;-0.268817
0.85;-0.234465
0.87;-0.200913
0.89;-0.168123
0.91;-0.136062
0.93;-0.104698
0.95;-0.074000
0.97;-0.043943
0.99;-0.014499
1.01;0.014355
1.03;0.042645
1.05;0.070389
1.07;0.097611
1.09;0.124329
1.11;0.150560
1.13;0.176323
1.15;0.201634
1.17;0.226509
1.19;0.250961
1.21;0.275007
1.23;0.298658
1.25;0.321929
1.27;0.344829
1.29;0.367371
1.31;0.389567
1.33;0.411426
1.35;0.432960
1.37;0.454176
1.39;0.475085
1.41;0.495696
1.43;0.516015
1.45;0.536054
1.47;0.555816
1.49;0.575312
1.51;0.594549
1.53;0.613532
1.55;0.632268
1.57;0.650765
1.59;0.669027
1.61;0.687061
1.63;0.704872
1.65;0.722466
1.67;0.739849
1.69;0.757023
1.71;0.773996
1.73;0.790772
1.75;0.807355
1.77;0.823750
1.79;0.839960
1.81;0.855990
1.83;0.871844
1.85;0.887526
1.87;0.903038
1.89;0.918387
1.91;0.933573
1.93;0.948601
1.95;0.963474
1.97;0.978195
1.99;0.992769
2.01;1.007196
2.03;1.021480
2.05;1.035624
2.07;1.049630
2.09;1.063503
2.11;1.077243
2.13;1.090854
2.15;1.104337
2.17;1.117695
2.19;1.130930
2.21;1.144046
2.23;1.157045
2.25;1.169925
2.27;1.182693
2.29;1.195348
2.31;1.207892
2.33;1.220330
2.35;1.232661
2.37;1.244887
2.39;1.257010
2.41;1.269032
2.43;1.280956
2.45;1.292782
2.47;1.304511
2.49;1.316147
2.51;1.327688
2.53;1.339137
2.55;1.350497
2.57;1.361769
2.59;1.372953
2.61;1.384050
2.63;1.395063
2.65;1.405992
2.67;1.416839
2.69;1.427606
2.71;1.438292
2.73;1.448900
2.75;1.459432
2.77;1.469886
2.79;1.480265
2.81;1.490570
2.83;1.500803
2.85;1.510962
2.87;1.521051
2.89;1.531069
2.91;1.541019
2.93;1.550900
2.95;1.560715
2.97;1.570463
2.99;1.580145
3.01;1.589764
3.03;1.599317
3.05;1.608809
3.07;1.618238
3.09;1.627607
3.11;1.636914
3.13;1.646163
3.15;1.655352
3.17;1.664482
3.19;1.673556
3.21;1.682574
3.23;1.691534
3.25;1.700440
3.27;1.709291
3.29;1.718087
3.31;1.726831
3.33;1.735522
3.35;1.744161
3.37;1.752748
3.39;1.761286
3.41;1.769772
3.43;1.778209
3.45;1.786596
3.47;1.794935
3.49;1.803226
3.51;1.811470
3.53;1.819667
3.55;1.827819
3.57;1.835924
3.59;1.843983
3.61;1.852000
3.63;1.859969
3.65;1.867897
3.67;1.875780
3.69;1.883621
3.71;1.891418
3.73;1.899176
3.75;1.906890
3.77;1.914565
3.79;1.922198
3.81;1.929791
3.83;1.937344
3.85;1.944859
3.87;1.952333
3.89;1.959769
3.91;1.967169
3.93;1.974529
3.95;1.981852
3.97;1.989138
3.99;1.996389
4.01;2.003602
4.03;2.010780
4.05;2.017921
4.07;2.025029
4.09;2.032101
4.11;2.039139
4.13;2.046142
4.15;2.053111
4.17;2.060046
4.19;2.066950
4.21;2.073820
4.23;2.080657
4.25;2.087462
4.27;2.094235
4.29;2.100977
4.31;2.107687
4.33;2.114367
4.35;2.121015
4.37;2.127632
4.39;2.134221
4.41;2.140778
4.43;2.147306
4.45;2.153806
4.47;2.160275
4.49;2.166715
4.51;2.173128
4.53;2.179510
4.55;2.185867
4.57;2.192193
4.59;2.198493
4.61;2.204766
4.63;2.211012
4.65;2.217230
4.67;2.223422
4.69;2.229588
4.71;2.235726
4.73;2.241839
4.75;2.247926
4.77;2.253988
4.79;2.260026
4.81;2.266037
4.83;2.272023
4.85;2.277984
4.87;2.283921
4.89;2.289835
4.91;2.295722
4.93;2.301587
4.95;2.307428
4.97;2.313245
4.99;2.319039
5.01;2.324810
5.03;2.330558
5.05;2.336282
5.07;2.341985
5.09;2.347665
5.11;2.353322
5.13;2.358957
5.15;2.364571
5.17;2.370162
5.19;2.375733
5.21;2.381283
5.23;2.386811
5.25;2.392316
5.27;2.397803
5.29;2.403267
5.31;2.408711
5.33;2.414134
5.35;2.419539
5.37;2.424921
5.39;2.430284
5.41;2.435628
5.43;2.440951
5.45;2.446255
5.47;2.451539
5.49;2.456805
5.51;2.462051
5.53;2.467278
5.55;2.472486
5.57;2.477676
5.59;2.482847
5.61;2.487999
5.63;2.493135
5.65;2.498251
5.67;2.503348
5.69;2.508428
5.71;2.513490
5.73;2.518535
5.75;2.523561
5.77;2.528570
5.79;2.533562
5.81;2.538537
5.83;2.543495
5.85;2.548435
5.87;2.553359
5.89;2.558267
5.91;2.563156
5.93;2.568031
5.95;2.572889
5.97;2.577729
5.99;2.582555
6.01;2.587363
6.03;2.592157
6.05;2.596934
6.07;2.601696
6.09;2.606441
6.11;2.611172
6.13;2.615887
6.15;2.620586
6.17;2.625270
6.19;2.629939
6.21;2.634593
6.23;2.639231
6.25;2.643855
6.27;2.648464
6.29;2.653059
6.31;2.657638
6.33;2.662204
6.35;2.666755
6.37;2.671292
6.39;2.675813
6.41;2.680322
6.43;2.684817
6.45;2.689298
6.47;2.693765
6.49;2.698217
6.51;2.702656
6.53;2.707082
6.55;2.711494
6.57;2.715893
6.59;2.720277
6.61;2.724649
6.63;2.729007
6.65;2.733352
6.67;2.737685
6.69;2.742004
6.71;2.746311
6.73;2.750604
6.75;2.754886
6.77;2.759154
6.79;2.763409
