x;value
-10.00;-0.648361
-9.95;-0.579517
-9.90;-0.514553
-9.85;-0.452851
-9.80;-0.393883
-9.75;-0.337195
-9.70;-0.282388
-9.65;-0.229109
-9.60;-0.177038
-9.55;-0.125881
-9.50;-0.075364
-9.45;-0.025227
-9.40;0.024783
-9.35;0.074918
-9.30;0.125430
-9.25;0.176580
-9.20;0.228642
-9.15;0.281909
-9.10;0.336701
-9.05;0.393370
-9.00;0.452316
-8.95;0.513991
-8.90;0.578924
-8.85;0.647730
-8.80;0.721147
-8.75;0.800061
-8.70;0.885557
-8.65;0.978982
-8.60;1.082032
-8.55;1.196881
-8.50;1.326364
-8.45;1.474258
-8.40;1.645711
-8.35;1.847938
-8.30;2.091378
-8.25;2.391728
-8.20;2.773749
-8.15;3.278915
-8.10;3.982398
-8.05;5.036055
-8.00;6.799711
-7.95;10.382647
-7.90;21.715105
-7.85;-251.150464
-7.80;-18.506816
-7.75;-9.582396
-7.70;-6.442872
-7.65;-4.834219
-7.60;-3.852266
-7.55;-3.187715
-7.50;-2.706014
-7.45;-2.339211
-7.40;-2.049284
-7.35;-1.813290
-7.30;-1.616561
-7.25;-1.449280
-7.20;-1.304621
-7.15;-1.177693
-7.10;-1.064893
-7.05;-0.963507
-7.00;-0.871448
-6.95;-0.787083
-6.90;-0.709111
-6.85;-0.636484
-6.80;-0.568340
-6.75;-0.503965
-6.70;-0.442757
-6.65;-0.384203
-6.60;-0.327858
-6.55;-0.273332
-6.50;-0.220277
-6.45;-0.168379
-6.40;-0.117349
-6.35;-0.066914
-6.30;-0.016816
-6.25;0.033197
-6.20;0.083378
-6.15;0.133978
-6.10;0.185262
-6.05;0.237506
-6.00;0.291006
-5.95;0.346088
-5.90;0.403111
-5.85;0.462482
-5.80;0.524666
-5.75;0.590204
-5.70;0.659731
-5.65;0.734005
-5.60;0.813943
-5.55;0.900670
-5.50;0.995584
-5.45;1.100451
-5.40;1.217541
-5.35;1.349824
-5.30;1.501273
-5.25;1.677326
-5.20;1.885642
-5.15;2.137367
-5.10;2.449389
-5.05;2.848587
-5.00;3.380515
-4.95;4.129056
-4.90;5.267493
-4.85;7.220932
-4.80;11.384871
-4.75;26.575414
-4.70;-80.712763
-4.65;-16.007670
-4.60;-8.860175
-4.55;-6.103828
-4.50;-4.637332
-4.45;-3.723269
-4.40;-3.096324
-4.35;-2.637599
-4.30;-2.285848
-4.25;-2.006309
-4.20;-1.777780
-4.15;-1.586590
-4.10;-1.423526
-4.05;-1.282150
-4.00;-1.157821
-3.95;-1.047111
-3.90;-0.947425
-3.85;-0.856763
-3.80;-0.773556
-3.75;-0.696551
-3.70;-0.624733
-3.65;-0.557270
-3.60;-0.493467
-3.55;-0.432739
-3.50;-0.374586
-3.45;-0.318572
-3.40;-0.264317
-3.35;-0.211478
-3.30;-0.159746
-3.25;-0.108834
-3.20;-0.058474
-3.15;-0.008408
-3.10;0.041617
-3.05;0.091850
-3.00;0.142547
-2.95;0.193972
-2.90;0.246405
-2.85;0.300148
-2.80;0.355530
-2.75;0.412918
-2.70;0.472728
-2.65;0.535436
-2.60;0.601597
-2.55;0.671865
-2.50;0.747022
-2.45;0.828017
-2.40;0.916014
-2.35;1.012466
-2.30;1.119214
-2.25;1.238628
-2.20;1.373823
-2.15;1.528980
-2.10;1.709847
-2.05;1.924561
-2.00;2.185040
-1.95;2.509476
-1.90;2.927098
-1.85;3.488060
-1.80;4.286262
-1.75;5.520380
-1.70;7.696602
-1.65;12.599263
-1.60;34.232511
-1.55;-48.078437
-1.50;-14.101417
-1.45;-8.238092
-1.40;-5.797883
-1.35;-4.455222
-1.30;-3.602102
-1.25;-3.009570
-1.20;-2.572152
-1.15;-2.234497
-1.10;-1.964760
-1.05;-1.743315
-1.00;-1.557408
-0.95;-1.398383
-0.90;-1.260158
-0.85;-1.138333
-0.80;-1.029639
-0.75;-0.931596
-0.70;-0.842288
-0.65;-0.760204
-0.60;-0.684137
-0.55;-0.613105
-0.50;-0.546302
-0.45;-0.483055
-0.40;-0.422793
-0.35;-0.365028
-0.30;-0.309336
-0.25;-0.255342
-0.20;-0.202710
-0.15;-0.151135
-0.10;-0.100335
-0.05;-0.050042
0.00;0.000000
0.05;0.050042
0.10;0.100335
0.15;0.151135
0.20;0.202710
0.25;0.255342
0.30;0.309336
0.35;0.365028
0.40;0.422793
0.45;0.483055
0.50;0.546302
0.55;0.613105
0.60;0.684137
0.65;0.760204
0.70;0.842288
0.75;0.931596
0.80;1.029639
0.85;1.138333
0.90;1.260158
0.95;1.398383
1.00;1.557408
1.05;1.743315
1.10;1.964760
1.15;2.234497
1.20;2.572152
1.25;3.009570
1.30;3.602102
1.35;4.455222
1.40;5.797884
1.45;8.238093
1.50;14.101420
1.55;48.078483
1.60;-34.232533
1.65;-12.599265
1.70;-7.696602
1.75;-5.520380
1.80;-4.286262
1.85;-3.488060
1.90;-2.927098
1.95;-2.509476
2.00;-2.185040
2.05;-1.924561
2.10;-1.709847
2.15;-1.528980
2.20;-1.373823
2.25;-1.238628
2.30;-1.119214
2.35;-1.012466
2.40;-0.916014
2.45;-0.828017
2.50;-0.747022
2.55;-0.671865
2.60;-0.601597
2.65;-0.535436
2.70;-0.472728
2.75;-0.412918
2.80;-0.355530
2.85;-0.300148
2.90;-0.246405
2.95;-0.193972
3.00;-0.142547
3.05;-0.091850
3.10;-0.041617
3.15;0.008408
3.20;0.058474
3.25;0.108834
3.30;0.159746
3.35;0.211478
3.40;0.264317
3.45;0.318572
3.50;0.374586
3.55;0.432739
3.60;0.493467
3.65;0.557270
3.70;0.624733
3.75;0.696551
3.80;0.773556
3.85;0.856763
3.90;0.947425
3.95;1.047111
4.00;1.157821
4.05;1.282150
4.10;1.423527
4.15;1.586590
4.20;1.777780
4.25;2.006309
4.30;2.285848
4.35;2.637599
4.40;3.096324
4.45;3.723269
4.50;4.637332
4.55;6.103828
4.60;8.860174
4.65;16.007666
4.70;80.712628
4.75;-26.575402
4.80;-11.384869
4.85;-7.220931
4.90;-5.267493
4.95;-4.129056
5.00;-3.380515
5.05;-2.848587
5.10;-2.449389
5.15;-2.137367
5.20;-1.885642
5.25;-1.677326
5.30;-1.501273
5.35;-1.349824
5.40;-1.217541
5.45;-1.100451
5.50;-0.995584
5.55;-0.900670
5.60;-0.813943
5.65;-0.734005
5.70;-0.659731
5.75;-0.590204
5.80;-0.524666
5.85;-0.462482
5.90;-0.403111
5.95;-0.346088
6.00;-0.291006
6.05;-0.237506
6.10;-0.185262
6.15;-0.133978
6.20;-0.083378
6.25;-0.033197
6.30;0.016816
6.35;0.066914
6.40;0.117349
6.45;0.168379
6.50;0.220277
6.55;0.273332
6.60;0.327858
6.65;0.384203
6.70;0.442757
6.75;0.503965
6.80;0.568340
6.85;0.636484
6.90;0.709111
6.95;0.787083
7.00;0.871448
7.05;0.963507
7.10;1.064893
7.15;1.177693
7.20;1.304621
7.25;1.449280
7.30;1.616561
7.35;1.813290
7.40;2.049284
7.45;2.339211
7.50;2.706014
7.55;3.187715
7.60;3.852266
7.65;4.834219
7.70;6.442872
7.75;9.582397
7.80;18.506822
7.85;251.151844
7.90;-21.715113
7.95;-10.382648
8.00;-6.799711
8.05;-5.036055
8.10;-3.982398
8.15;-3.278915
8.20;-2.773749
8.25;-2.391728
8.30;-2.091378
8.35;-1.847938
8.40;-1.645711
8.45;-1.474258
8.50;-1.326364
8.55;-1.196881
8.60;-1.082032
8.65;-0.978982
8.70;-0.885557
8.75;-0.800061
8.80;-0.721147
8.85;-0.647730
8.90;-0.578924
8.95;-0.513991
9.00;-0.452316
9.05;-0.393370
9.10;-0.336701
9.15;-0.281909
9.20;-0.228642
9.25;-0.176580
