x;value
-10.00;1.838164
-9.98;1.897058
-9.96;1.960661
-9.94;2.029517
-9.92;2.104257
-9.90;2.185621
-9.88;2.274476
-9.86;2.371850
-9.84;2.478971
-9.82;2.597314
-9.80;2.728668
-9.78;2.875228
-9.76;3.039709
-9.74;3.225519
-9.72;3.436990
-9.70;3.679709
-9.68;3.961019
-9.66;4.290760
-9.64;4.682429
-9.62;5.155055
-9.60;5.736353
-9.58;6.468327
-9.56;7.417829
-9.54;8.698128
-9.52;10.517656
-9.50;13.306519
-9.48;18.117914
-9.46;28.397171
-9.44;65.696669
-9.42;-209.294152
-9.40;-40.362545
-9.38;-22.339871
-9.36;-15.448147
-9.34;-11.809658
-9.32;-9.561476
-9.30;-8.035069
-9.28;-6.931317
-9.26;-6.096323
-9.24;-5.442820
-9.22;-4.917635
-9.20;-4.486520
-9.18;-4.126418
-9.16;-3.821243
-9.14;-3.559424
-9.12;-3.332429
-9.10;-3.133830
-9.08;-2.958687
-9.06;-2.803147
-9.04;-2.664156
-9.02;-2.539265
-9.00;-2.426487
-8.98;-2.324190
-8.96;-2.231026
-8.94;-2.145868
-8.92;-2.067769
-8.90;-1.995925
-8.88;-1.929652
-8.86;-1.868362
-8.84;-1.811548
-8.82;-1.758769
-8.80;-1.709644
-8.78;-1.663835
-8.76;-1.621049
-8.74;-1.581025
-8.72;-1.543532
-8.70;-1.508366
-8.68;-1.475343
-8.66;-1.444300
-8.64;-1.415091
-8.62;-1.387585
-8.60;-1.361661
-8.58;-1.337214
-8.56;-1.314145
-8.54;-1.292366
-8.52;-1.271799
-8.50;-1.252368
-8.48;-1.234009
-8.46;-1.216660
-8.44;-1.200265
-8.42;-1.184774
-8.40;-1.170140
-8.38;-1.156319
-8.36;-1.143274
-8.34;-1.130966
-8.32;-1.119364
-8.30;-1.108436
-8.28;-1.098155
-8.26;-1.088494
-8.24;-1.079429
-8.22;-1.070939
-8.20;-1.063004
-8.18;-1.055604
-8.16;-1.048723
-8.14;-1.042345
-8.12;-1.036457
-8.10;-1.031045
-8.08;-1.026097
-8.06;-1.021604
-8.04;-1.017554
-8.02;-1.013941
-8.00;-1.010756
-7.98;-1.007993
-7.96;-1.005646
-7.94;-1.003711
-7.92;-1.002183
-7.90;-1.001060
-7.88;-1.000339
-7.86;-1.000018
-7.84;-1.000098
-7.82;-1.000578
-7.80;-1.001459
-7.78;-1.002743
-7.76;-1.004433
-7.74;-1.006531
-7.72;-1.009043
-7.70;-1.011973
-7.68;-1.015328
-7.66;-1.019114
-7.64;-1.023339
-7.62;-1.028012
-7.60;-1.033144
-7.58;-1.038744
-7.56;-1.044825
-7.54;-1.051402
-7.52;-1.058487
-7.50;-1.066098
-7.48;-1.074252
-7.46;-1.082968
-7.44;-1.092268
-7.42;-1.102173
-7.40;-1.112708
-7.38;-1.123901
-7.36;-1.135780
-7.34;-1.148377
-7.32;-1.161727
-7.30;-1.175867
-7.28;-1.190837
-7.26;-1.206682
-7.24;-1.223450
-7.22;-1.241195
-7.20;-1.259973
-7.18;-1.279848
-7.16;-1.300888
-7.14;-1.323170
-7.12;-1.346777
-7.10;-1.371800
-7.08;-1.398341
-7.06;-1.426510
-7.04;-1.456433
-7.02;-1.488245
-7.00;-1.522101
-6.98;-1.558171
-6.96;-1.596646
-6.94;-1.637740
-6.92;-1.681697
-6.90;-1.728788
