x;value
-10.00;-1.191794
-9.98;-1.176770
-9.96;-1.162581
-9.94;-1.149183
-9.92;-1.136540
-9.90;-1.124618
-9.88;-1.113383
-9.86;-1.102808
-9.84;-1.092864
-9.82;-1.083528
-9.80;-1.074776
-9.78;-1.066588
-9.76;-1.058944
-9.74;-1.051826
-9.72;-1.045219
-9.70;-1.039107
-9.68;-1.033477
-9.66;-1.028317
-9.64;-1.023616
-9.62;-1.019363
-9.60;-1.015550
-9.58;-1.012169
-9.56;-1.009213
-9.54;-1.006675
-9.52;-1.004551
-9.50;-1.002836
-9.48;-1.001527
-9.46;-1.000621
-9.44;-1.000116
-9.42;-1.000011
-9.40;-1.000307
-9.38;-1.001003
-9.36;-1.002102
-9.34;-1.003604
-9.32;-1.005514
-9.30;-1.007836
-9.28;-1.010573
-9.26;-1.013731
-9.24;-1.017318
-9.22;-1.021340
-9.20;-1.025806
-9.18;-1.030725
-9.16;-1.036108
-9.14;-1.041966
-9.12;-1.048313
-9.10;-1.055162
-9.08;-1.062529
-9.06;-1.070431
-9.04;-1.078886
-9.02;-1.087915
-9.00;-1.097538
-8.98;-1.107780
-8.96;-1.118667
-8.94;-1.130226
-8.92;-1.142489
-8.90;-1.155488
-8.88;-1.169259
-8.86;-1.183842
-8.84;-1.199279
-8.82;-1.215616
-8.80;-1.232904
-8.78;-1.251199
-8.76;-1.270561
-8.74;-1.291056
-8.72;-1.312757
-8.70;-1.335744
-8.68;-1.360103
-8.66;-1.385932
-8.64;-1.413337
-8.62;-1.442437
-8.60;-1.473362
-8.58;-1.506257
-8.56;-1.541285
-8.54;-1.578628
-8.52;-1.618489
-8.50;-1.661097
-8.48;-1.706709
-8.46;-1.755620
-8.44;-1.808161
-8.42;-1.864713
-8.40;-1.925711
-8.38;-1.991659
-8.36;-2.063138
-8.34;-2.140828
-8.32;-2.225522
-8.30;-2.318159
-8.28;-2.419852
-8.26;-2.531937
-8.24;-2.656023
-8.22;-2.794074
-8.20;-2.948506
-8.18;-3.122330
-8.16;-3.319344
