x;value
0.01;-1.999983
0.06;-1.221847
0.11;-0.958607
0.16;-0.795880
0.21;-0.677781
0.26;-0.585027
0.31;-0.508639
0.36;-0.443698
0.41;-0.387216
0.46;-0.337243
0.51;-0.292430
0.56;-0.251812
0.61;-0.214670
0.66;-0.180456
0.71;-0.148742
0.76;-0.119187
0.81;-0.091515
0.86;-0.065502
0.91;-0.040959
0.96;-0.017729
1.01;0.004321
1.06;0.025306
1.11;0.045323
1.16;0.064458
1.21;0.082785
1.26;0.100371
1.31;0.117271
1.36;0.133539
1.41;0.149219
1.46;0.164353
1.51;0.178977
1.56;0.193125
1.61;0.206826
1.66;0.220108
1.71;0.232996
1.76;0.245513
1.81;0.257679
1.86;0.269513
1.91;0.281034
1.96;0.292256
2.01;0.303196
2.06;0.313868
2.11;0.324283
2.16;0.334454
2.21;0.344392
2.26;0.354109
2.31;0.363612
2.36;0.372912
2.41;0.382017
2.46;0.390935
2.51;0.399674
2.56;0.408240
2.61;0.416641
2.66;0.424882
2.71;0.432969
2.76;0.440909
2.81;0.448707
2.86;0.456366
2.91;0.463893
2.96;0.471292
3.01;0.478567
3.06;0.485722
3.11;0.492761
3.16;0.499687
3.21;0.506506
3.26;0.513218
3.31;0.519828
3.36;0.526340
3.41;0.532755
3.46;0.539076
3.51;0.545307
3.56;0.551450
3.61;0.557508
3.66;0.563482
3.71;0.569374
3.76;0.575188
3.81;0.580925
3.86;0.586588
3.91;0.592177
3.96;0.597695
4.01;0.603145
4.06;0.608527
4.11;0.613842
4.16;0.619093
4.21;0.624282
4.26;0.629410
4.31;0.634477
4.36;0.639487
4.41;0.644439
4.46;0.649335
4.51;0.654177
4.56;0.658965
4.61;0.663701
4.66;0.668386
4.71;0.673021
4.76;0.677607
4.81;0.682146
4.86;0.686637
4.91;0.691082
4.96;0.695482
5.01;0.699838
5.06;0.704151
5.11;0.708421
5.16;0.712650
5.21;0.716838
5.26;0.720986
5.31;0.725095
5.36;0.729165
5.41;0.733197
5.46;0.737193
5.51;0.741152
5.56;0.745075
5.61;0.748963
5.66;0.752817
5.71;0.756636
5.76;0.760423
5.81;0.764176
5.86;0.767898
5.91;0.771587
5.96;0.775246
6.01;0.778874
6.06;0.782473
6.11;0.786042
6.16;0.789581
6.21;0.793092
6.26;0.796575
6.31;0.800029
6.36;0.803457
6.41;0.806858
6.46;0.810233
6.51;0.813581
6.56;0.816904
6.61;0.820201
6.66;0.823474
6.71;0.826722
6.76;0.829947
6.81;0.833147
6.86;0.836324
6.91;0.839478
6.96;0.842609
7.01;0.845718
7.06;0.848805
7.11;0.851869
7.16;0.854913
7.21;0.857935
7.26;0.860937
7.31;0.863918
7.36;0.866878
7.41;0.869818
7.46;0.872739
7.51;0.875640
7.56;0.878522
7.61;0.881385
7.66;0.884229
7.71;0.887054
7.76;0.889862
7.81;0.892651
7.86;0.895423
7.91;0.898177
7.96;0.900913
8.01;0.903632
8.06;0.906335
8.11;0.909020
8.16;0.911690
8.21;0.914343
8.26;0.916980
8.31;0.919601
8.36;0.922206
8.41;0.924796
8.46;0.927370
8.51;0.929929
8.56;0.932473
8.61;0.935003
8.66;0.937518
8.71;0.940018
8.76;0.942504
8.81;0.944976
8.86;0.947433
8.91;0.949877
8.96;0.952307
9.01;0.954724
9.06;0.957128
9.11;0.959519
9.16;0.961895
9.21;0.964259
9.26;0.966611
9.31;0.968949
9.36;0.971275
9.41;0.973589
9.46;0.975891
9.51;0.978181
9.56;0.980458
9.61;0.982723
9.66;0.984977
9.71;0.987219
9.76;0.989449
9.81;0.991668
9.86;0.993876
9.91;0.996074
9.96;0.998259
