x;value
0.01;-1.999983
0.03;-1.522875
0.05;-1.301028
0.07;-1.154901
0.09;-1.045757
0.11;-0.958607
0.13;-0.886056
0.15;-0.823909
0.17;-0.769551
0.19;-0.721247
0.21;-0.677781
0.23;-0.638272
0.25;-0.602060
0.27;-0.568637
0.29;-0.537602
0.31;-0.508639
0.33;-0.481486
0.35;-0.455932
0.37;-0.431799
0.39;-0.408936
0.41;-0.387216
0.43;-0.366532
0.45;-0.346788
0.47;-0.327903
0.49;-0.309804
0.51;-0.292430
0.53;-0.275724
0.55;-0.259638
0.57;-0.244125
0.59;-0.229148
0.61;-0.214670
0.63;-0.200659
0.65;-0.187087
0.67;-0.173926
0.69;-0.161151
0.71;-0.148742
0.73;-0.136677
0.75;-0.124939
0.77;-0.113509
0.79;-0.102373
0.81;-0.091515
0.83;-0.080922
0.85;-0.070581
0.87;-0.060481
0.89;-0.050610
0.91;-0.040959
0.93;-0.031517
0.95;-0.022276
0.97;-0.013228
0.99;-0.004365
1.01;0.004321
1.03;0.012837
1.05;0.021189
1.07;0.029384
1.09;0.037427
1.11;0.045323
1.13;0.053079
1.15;0.060698
1.17;0.068186
1.19;0.075547
1.21;0.082785
1.23;0.089905
1.25;0.096910
1.27;0.103804
1.29;0.110590
1.31;0.117271
1.33;0.123852
1.35;0.130334
1.37;0.136721
1.39;0.143015
1.41;0.149219
1.43;0.155336
1.45;0.161368
1.47;0.167317
1.49;0.173186
1.51;0.178977
1.53;0.184692
1.55;0.190332
1.57;0.195900
1.59;0.201397
1.61;0.206826
1.63;0.212188
1.65;0.217484
1.67;0.222717
1.69;0.227887
1.71;0.232996
1.73;0.238046
1.75;0.243038
1.77;0.247974
1.79;0.252853
1.81;0.257679
1.83;0.262451
1.85;0.267172
1.87;0.271842
1.89;0.276462
1.91;0.281034
1.93;0.285558
1.95;0.290035
1.97;0.294466
1.99;0.298854
2.01;0.303196
2.03;0.307496
2.05;0.311754
2.07;0.315970
2.09;0.320147
2.11;0.324283
2.13;0.328380
2.15;0.332439
2.17;0.336460
2.19;0.340444
2.21;0.344392
2.23;0.348305
2.25;0.352183
2.27;0.356026
2.29;0.359836
2.31;0.363612
2.33;0.367356
2.35;0.371068
2.37;0.374749
2.39;0.378398
2.41;0.382017
2.43;0.385607
2.45;0.389166
2.47;0.392697
2.49;0.396200
2.51;0.399674
2.53;0.403121
2.55;0.406540
2.57;0.409934
2.59;0.413300
2.61;0.416641
2.63;0.419956
2.65;0.423246
2.67;0.426511
2.69;0.429753
2.71;0.432969
2.73;0.436163
2.75;0.439333
2.77;0.442480
2.79;0.445604
2.81;0.448707
2.83;0.451787
2.85;0.454845
2.87;0.457882
2.89;0.460898
2.91;0.463893
2.93;0.466868
2.95;0.469822
2.97;0.472757
2.99;0.475671
3.01;0.478567
3.03;0.481443
3.05;0.484300
3.07;0.487139
3.09;0.489959
3.11;0.492761
3.13;0.495545
3.15;0.498311
3.17;0.501059
3.19;0.503791
3.21;0.506506
3.23;0.509203
3.25;0.511884
3.27;0.514548
3.29;0.517196
3.31;0.519828
3.33;0.522445
3.35;0.525045
3.37;0.527630
3.39;0.530200
3.41;0.532755
3.43;0.535294
3.45;0.537819
3.47;0.540330
3.49;0.542826
3.51;0.545307
3.53;0.547775
3.55;0.550229
3.57;0.552668
3.59;0.555094
3.61;0.557508
3.63;0.559907
3.65;0.562293
3.67;0.564666
3.69;0.567027
3.71;0.569374
3.73;0.571709
3.75;0.574031
3.77;0.576342
3.79;0.578640
3.81;0.580925
3.83;0.583199
3.85;0.585461
3.87;0.587711
3.89;0.589950
3.91;0.592177
3.93;0.594393
3.95;0.596597
3.97;0.598791
3.99;0.600973
4.01;0.603145
4.03;0.605305
4.05;0.607455
4.07;0.609595
4.09;0.611724
4.11;0.613842
4.13;0.615950
4.15;0.618049
4.17;0.620136
4.19;0.622214
4.21;0.624282
4.23;0.626341
4.25;0.628389
4.27;0.630428
4.29;0.632458
4.31;0.634477
4.33;0.636488
4.35;0.638489
4.37;0.640482
4.39;0.642465
4.41;0.644439
4.43;0.646404
4.45;0.648361
4.47;0.650308
4.49;0.652247
4.51;0.654177
4.53;0.656098
4.55;0.658012
4.57;0.659916
4.59;0.661813
4.61;0.663701
4.63;0.665581
4.65;0.667453
4.67;0.669317
4.69;0.671173
4.71;0.673021
4.73;0.674861
4.75;0.676694
4.77;0.678518
4.79;0.680336
4.81;0.682146
4.83;0.683948
4.85;0.685742
4.87;0.687529
4.89;0.689309
4.91;0.691082
4.93;0.692847
4.95;0.694606
4.97;0.696357
4.99;0.698101
5.01;0.699838
5.03;0.701568
5.05;0.703291
5.07;0.705008
5.09;0.706718
5.11;0.708421
5.13;0.710117
5.15;0.711807
5.17;0.713490
5.19;0.715167
5.21;0.716838
5.23;0.718502
5.25;0.720159
5.27;0.721811
5.29;0.723456
5.31;0.725095
5.33;0.726727
5.35;0.728354
5.37;0.729975
5.39;0.731589
5.41;0.733197
5.43;0.734800
5.45;0.736396
5.47;0.737987
5.49;0.739572
5.51;0.741152
5.53;0.742725
5.55;0.744293
5.57;0.745855
5.59;0.747412
5.61;0.748963
5.63;0.750509
5.65;0.752049
5.67;0.753583
5.69;0.755112
5.71;0.756636
5.73;0.758155
5.75;0.759668
5.77;0.761176
5.79;0.762679
5.81;0.764176
5.83;0.765669
5.85;0.767156
5.87;0.768638
5.89;0.770116
5.91;0.771587
5.93;0.773055
5.95;0.774517
5.97;0.775974
5.99;0.777427
6.01;0.778874
6.03;0.780318
6.05;0.781756
6.07;0.783189
6.09;0.784618
6.11;0.786042
6.13;0.787461
6.15;0.788875
6.17;0.790286
6.19;0.791691
6.21;0.793092
6.23;0.794488
6.25;0.795880
6.27;0.797268
6.29;0.798651
6.31;0.800029
6.33;0.801404
6.35;0.802774
6.37;0.804140
6.39;0.805501
6.41;0.806858
6.43;0.808211
6.45;0.809560
6.47;0.810905
6.49;0.812245
6.51;0.813581
6.53;0.814914
6.55;0.816242
6.57;0.817566
6.59;0.818886
6.61;0.820201
6.63;0.821513
6.65;0.822822
6.67;0.824126
6.69;0.825426
6.71;0.826722
6.73;0.828015
6.75;0.829304
6.77;0.830589
6.79;0.831870
6.81;0.833147
6.83;0.834421
6.85;0.835690
6.87;0.836957
6.89;0.838220
6.91;0.839478
6.93;0.840733
6.95;0.841985
6.97;0.843233
6.99;0.844477
7.01;0.845718
7.03;0.846955
7.05;0.848189
7.07;0.849420
7.09;0.850646
7.11;0.851869
7.13;0.853089
7.15;0.854306
7.17;0.855519
7.19;0.856729
7.21;0.857935
7.23;0.859138
7.25;0.860338
7.27;0.861534
7.29;0.862727
7.31;0.863918
7.33;0.865104
7.35;0.866288
7.37;0.867468
7.39;0.868644
7.41;0.869818
7.43;0.870989
7.45;0.872156
7.47;0.873321
7.49;0.874482
7.51;0.875640
7.53;0.876795
7.55;0.877947
7.57;0.879096
7.59;0.880241
7.61;0.881385
7.63;0.882525
7.65;0.883661
7.67;0.884795
7.69;0.885926
7.71;0.887054
7.73;0.888179
7.75;0.889302
7.77;0.890421
7.79;0.891537
7.81;0.892651
7.83;0.893762
7.85;0.894870
7.87;0.895975
7.89;0.897077
7.91;0.898177
7.93;0.899273
7.95;0.900367
7.97;0.901458
7.99;0.902547
8.01;0.903632
8.03;0.904715
8.05;0.905796
8.07;0.906873
8.09;0.907948
8.11;0.909020
8.13;0.910090
8.15;0.911157
8.17;0.912222
8.19;0.913284
8.21;0.914343
8.23;0.915400
8.25;0.916454
8.27;0.917506
8.29;0.918555
8.31;0.919601
8.33;0.920645
8.35;0.921686
8.37;0.922725
8.39;0.923762
8.41;0.924796
8.43;0.925827
8.45;0.926856
8.47;0.927883
8.49;0.928907
8.51;0.929929
8.53;0.930949
8.55;0.931966
8.57;0.932980
8.59;0.933993
8.61;0.935003
8.63;0.936011
8.65;0.937016
8.67;0.938019
8.69;0.939020
8.71;0.940018
8.73;0.941014
8.75;0.942008
8.77;0.943000
8.79;0.943989
8.81;0.944976
8.83;0.945961
8.85;0.946943
8.87;0.947923
8.89;0.948901
8.91;0.949877
8.93;0.950851
8.95;0.951823
8.97;0.952792
8.99;0.953759
9.01;0.954724
9.03;0.955688
9.05;0.956649
9.07;0.957607
9.09;0.958564
9.11;0.959519
9.13;0.960470
9.15;0.961421
9.17;0.962369
9.19;0.963316
9.21;0.964259
9.23;0.965202
9.25;0.966142
9.27;0.967080
9.29;0.968015
9.31;0.968949
9.33;0.969881
9.35;0.970811
9.37;0.971739
9.39;0.972665
9.41;0.973589
9.43;0.974511
9.45;0.975431
9.47;0.976350
9.49;0.977266
9.51;0.978181
9.53;0.979093
9.55;0.980003
9.57;0.980912
9.59;0.981818
9.61;0.982723
9.63;0.983626
9.65;0.984527
9.67;0.985426
9.69;0.986324
9.71;0.987219
9.73;0.988112
9.75;0.989004
9.77;0.989894
9.79;0.990782
9.81;0.991668
9.83;0.992553
9.85;0.993436
9.87;0.994316
9.89;0.995196
9.91;0.996074
9.93;0.996949
9.95;0.997823
9.97;0.998695
9.99;0.999565
