x;value
0.01;-2.861328
0.06;-1.748067
0.11;-1.371457
0.16;-1.138647
0.21;-0.969685
0.26;-0.836984
0.31;-0.727697
0.36;-0.634788
0.41;-0.553981
0.46;-0.482485
0.51;-0.418372
0.56;-0.360261
0.61;-0.307124
0.66;-0.258174
0.71;-0.212801
0.76;-0.170517
0.81;-0.130928
0.86;-0.093712
0.91;-0.058599
0.96;-0.025364
1.01;0.006182
1.06;0.036205
1.11;0.064843
1.16;0.092219
1.21;0.118439
1.26;0.143598
1.31;0.167777
1.36;0.191051
1.41;0.213485
1.46;0.235136
1.51;0.256058
1.56;0.276299
1.61;0.295901
1.66;0.314904
1.71;0.333342
1.76;0.351250
1.81;0.368655
1.86;0.385586
1.91;0.402068
1.96;0.418124
2.01;0.433776
2.06;0.449043
2.11;0.463944
2.16;0.478495
2.21;0.492714
2.26;0.506615
2.31;0.520211
2.36;0.533516
2.41;0.546543
2.46;0.559302
2.51;0.571804
2.56;0.584060
2.61;0.596078
2.66;0.607868
2.71;0.619439
2.76;0.630798
2.81;0.641954
2.86;0.652912
2.91;0.663681
2.96;0.674266
3.01;0.684674
3.06;0.694911
3.11;0.704981
3.16;0.714890
3.21;0.724645
3.26;0.734249
3.31;0.743706
3.36;0.753022
3.41;0.762199
3.46;0.771244
3.51;0.780158
3.56;0.788947
3.61;0.797613
3.66;0.806160
3.71;0.814590
3.76;0.822908
3.81;0.831116
3.86;0.839217
3.91;0.847214
3.96;0.855108
4.01;0.862905
4.06;0.870604
4.11;0.878210
4.16;0.885722
4.21;0.893146
4.26;0.900481
4.31;0.907732
4.36;0.914898
4.41;0.921983
4.46;0.928988
4.51;0.935915
4.56;0.942766
4.61;0.949541
4.66;0.956244
4.71;0.962875
4.76;0.969436
4.81;0.975929
4.86;0.982355
4.91;0.988714
4.96;0.995009
5.01;1.001241
5.06;1.007411
5.11;1.013521
5.16;1.019571
5.21;1.025563
5.26;1.031497
5.31;1.037376
5.36;1.043199
5.41;1.048968
5.46;1.054684
5.51;1.060348
5.56;1.065961
5.61;1.071523
5.66;1.077037
5.71;1.082502
5.76;1.087918
5.81;1.093289
5.86;1.098613
5.91;1.103892
5.96;1.109126
6.01;1.114317
6.06;1.119465
6.11;1.124571
6.16;1.129635
6.21;1.134658
6.26;1.139640
6.31;1.144583
6.36;1.149487
6.41;1.154352
6.46;1.159181
6.51;1.163971
6.56;1.168725
6.61;1.173443
6.66;1.178125
6.71;1.182772
6.76;1.187385
6.81;1.191963
6.86;1.196508
6.91;1.201021
6.96;1.205501
7.01;1.209949
7.06;1.214364
7.11;1.218749
7.16;1.223103
7.21;1.227427
7.26;1.231721
7.31;1.235986
7.36;1.240221
7.41;1.244428
7.46;1.248607
7.51;1.252757
7.56;1.256880
7.61;1.260976
7.66;1.265045
7.71;1.269087
7.76;1.273104
7.81;1.277094
7.86;1.281060
7.91;1.285000
7.96;1.288915
8.01;1.292805
8.06;1.296671
8.11;1.300514
8.16;1.304334
8.21;1.308129
8.26;1.311902
8.31;1.315651
8.36;1.319378
8.41;1.323083
8.46;1.326766
8.51;1.330427
8.56;1.334067
8.61;1.337686
8.66;1.341285
8.71;1.344862
8.76;1.348418
8.81;1.351954
8.86;1.355470
8.91;1.358967
8.96;1.362444
9.01;1.365901
9.06;1.369340
9.11;1.372760
9.16;1.376161
9.21;1.379543
9.26;1.382907
9.31;1.386252
9.36;1.389580
9.41;1.392891
9.46;1.396183
9.51;1.399460
9.56;1.402717
9.61;1.405959
9.66;1.409183
9.71;1.412390
9.76;1.415581
9.81;1.418756
9.86;1.421915
9.91;1.425059
9.96;1.428186
