x;value
0.010;-2.861328
0.011;-2.802111
0.012;-2.748050
0.013;-2.698318
0.014;-2.652273
0.015;-2.609408
0.016;-2.569308
0.017;-2.531641
0.018;-2.496128
0.019;-2.462535
0.020;-2.430666
0.021;-2.400351
0.022;-2.371447
0.023;-2.343828
0.024;-2.317385
0.025;-2.292021
0.026;-2.267653
0.027;-2.244203
0.028;-2.221607
0.029;-2.199804
0.030;-2.178740
0.031;-2.158367
0.032;-2.138640
0.033;-2.119521
0.034;-2.100973
0.035;-2.082962
0.036;-2.065458
0.037;-2.048435
0.038;-2.031865
0.039;-2.015726
0.040;-1.999996
0.041;-1.984652
0.042;-1.969680
0.043;-1.955060
0.044;-1.940776
0.045;-1.926813
0.046;-1.913157
0.047;-1.899795
0.048;-1.886713
0.049;-1.873902
0.050;-1.861349
0.051;-1.849046
0.052;-1.836981
0.053;-1.825146
0.054;-1.813531
0.055;-1.802131
0.056;-1.790935
0.057;-1.779937
0.058;-1.769132
0.059;-1.758511
0.060;-1.748067
0.061;-1.737798
0.062;-1.727694
0.063;-1.717753
0.064;-1.707968
0.065;-1.698335
0.066;-1.688848
0.067;-1.679505
0.068;-1.670300
0.069;-1.661229
0.070;-1.652289
0.071;-1.643476
0.072;-1.634785
0.073;-1.626215
0.074;-1.617762
0.075;-1.609422
0.076;-1.601192
0.077;-1.593070
0.078;-1.585052
0.079;-1.577138
0.080;-1.569321
0.081;-1.561603
0.082;-1.553980
0.083;-1.546448
0.084;-1.539007
0.085;-1.531654
0.086;-1.524386
0.087;-1.517204
0.088;-1.510103
0.089;-1.503082
0.090;-1.496139
0.091;-1.489274
0.092;-1.482484
0.093;-1.475766
0.094;-1.469121
0.095;-1.462546
0.096;-1.456040
0.097;-1.449601
0.098;-1.443228
0.099;-1.436920
0.100;-1.430676
0.101;-1.424493
0.102;-1.418371
0.103;-1.412309
0.104;-1.406307
0.105;-1.400361
0.106;-1.394471
0.107;-1.388637
0.108;-1.382857
0.109;-1.377131
0.110;-1.371457
0.111;-1.365833
0.112;-1.360261
0.113;-1.354738
0.114;-1.349264
0.115;-1.343837
0.116;-1.338457
0.117;-1.333124
0.118;-1.327836
0.119;-1.322592
0.120;-1.317393
0.121;-1.312237
0.122;-1.307123
0.123;-1.302050
0.124;-1.297019
0.125;-1.292029
0.126;-1.287078
0.127;-1.282166
0.128;-1.277293
0.129;-1.272458
0.130;-1.267659
0.131;-1.262899
0.132;-1.258174
0.133;-1.253484
0.134;-1.248830
0.135;-1.244211
0.136;-1.239625
0.137;-1.235074
0.138;-1.230554
0.139;-1.226068
0.140;-1.221614
0.141;-1.217192
0.142;-1.212801
0.143;-1.208441
0.144;-1.204111
0.145;-1.199811
0.146;-1.195540
0.147;-1.191299
0.148;-1.187087
0.149;-1.182902
0.150;-1.178746
0.151;-1.174618
0.152;-1.170517
0.153;-1.166443
0.154;-1.162395
0.155;-1.158373
0.156;-1.154377
0.157;-1.150407
0.158;-1.146462
0.159;-1.142542
0.160;-1.138647
0.161;-1.134776
0.162;-1.130928
0.163;-1.127105
0.164;-1.123305
0.165;-1.119528
0.166;-1.115773
0.167;-1.112041
0.168;-1.108332
0.169;-1.104644
0.170;-1.100978
0.171;-1.097334
0.172;-1.093712
0.173;-1.090110
0.174;-1.086528
0.175;-1.082968
0.176;-1.079427
0.177;-1.075907
0.178;-1.072407
0.179;-1.068925
0.180;-1.065464
0.181;-1.062022
0.182;-1.058598
0.183;-1.055194
0.184;-1.051808
0.185;-1.048440
0.186;-1.045091
0.187;-1.041759
0.188;-1.038445
0.189;-1.035149
0.190;-1.031870
0.191;-1.028609
0.192;-1.025364
0.193;-1.022136
0.194;-1.018925
0.195;-1.015730
0.196;-1.012552
0.197;-1.009390
0.198;-1.006244
0.199;-1.003114
0.200;-1.000000
0.201;-0.996901
0.202;-0.993818
0.203;-0.990750
0.204;-0.987696
0.205;-0.984658
0.206;-0.981634
0.207;-0.978625
0.208;-0.975631
0.209;-0.972651
0.210;-0.969685
0.211;-0.966733
0.212;-0.963795
0.213;-0.960871
0.214;-0.957961
0.215;-0.955064
0.216;-0.952181
0.217;-0.949311
0.218;-0.946455
0.219;-0.943611
0.220;-0.940781
0.221;-0.937963
0.222;-0.935157
0.223;-0.932365
0.224;-0.929585
0.225;-0.926817
0.226;-0.924062
0.227;-0.921319
0.228;-0.918588
0.229;-0.915868
0.230;-0.913161
0.231;-0.910466
0.232;-0.907781
0.233;-0.905109
0.234;-0.902448
0.235;-0.899799
0.236;-0.897160
0.237;-0.894533
0.238;-0.891917
0.239;-0.889312
0.240;-0.886718
0.241;-0.884134
0.242;-0.881561
0.243;-0.878999
0.244;-0.876447
0.245;-0.873906
0.246;-0.871375
0.247;-0.868855
0.248;-0.866344
0.249;-0.863844
0.250;-0.861353
0.251;-0.858872
0.252;-0.856402
0.253;-0.853941
0.254;-0.851490
0.255;-0.849049
0.256;-0.846617
0.257;-0.844195
0.258;-0.841782
0.259;-0.839379
0.260;-0.836984
0.261;-0.834599
0.262;-0.832223
0.263;-0.829856
0.264;-0.827498
0.265;-0.825149
0.266;-0.822809
0.267;-0.820477
0.268;-0.818154
0.269;-0.815841
0.270;-0.813535
0.271;-0.811238
0.272;-0.808949
0.273;-0.806669
0.274;-0.804397
0.275;-0.802134
0.276;-0.799878
0.277;-0.797632
0.278;-0.795392
0.279;-0.793161
0.280;-0.790938
0.281;-0.788723
0.282;-0.786516
0.283;-0.784317
0.284;-0.782124
0.285;-0.779941
0.286;-0.777765
0.287;-0.775596
0.288;-0.773434
0.289;-0.771281
0.290;-0.769135
0.291;-0.766996
0.292;-0.764864
0.293;-0.762740
0.294;-0.760623
0.295;-0.758514
0.296;-0.756410
0.297;-0.754315
0.298;-0.752226
0.299;-0.750145
0.300;-0.748071
0.301;-0.746003
0.302;-0.743942
0.303;-0.741888
0.304;-0.739841
0.305;-0.737800
0.306;-0.735767
0.307;-0.733739
0.308;-0.731719
0.309;-0.729705
0.310;-0.727697
0.311;-0.725696
0.312;-0.723702
0.313;-0.721713
0.314;-0.719731
0.315;-0.717755
0.316;-0.715786
0.317;-0.713823
0.318;-0.711866
0.319;-0.709915
0.320;-0.707971
0.321;-0.706032
0.322;-0.704099
0.323;-0.702173
0.324;-0.700252
0.325;-0.698337
0.326;-0.696429
0.327;-0.694525
0.328;-0.692628
0.329;-0.690737
0.330;-0.688851
0.331;-0.686971
0.332;-0.685097
0.333;-0.683228
0.334;-0.681365
0.335;-0.679508
0.336;-0.677656
0.337;-0.675809
0.338;-0.673968
0.339;-0.672133
0.340;-0.670302
0.341;-0.668478
0.342;-0.666658
0.343;-0.664844
0.344;-0.663035
0.345;-0.661232
0.346;-0.659433
0.347;-0.657640
0.348;-0.655852
0.349;-0.654069
0.350;-0.652291
0.351;-0.650519
0.352;-0.648751
0.353;-0.646988
0.354;-0.645231
0.355;-0.643478
0.356;-0.641730
0.357;-0.639987
0.358;-0.638249
0.359;-0.636516
0.360;-0.634788
0.361;-0.633064
0.362;-0.631346
0.363;-0.629631
0.364;-0.627922
0.365;-0.626218
0.366;-0.624518
0.367;-0.622822
0.368;-0.621131
0.369;-0.619445
0.370;-0.617764
0.371;-0.616087
0.372;-0.614414
0.373;-0.612747
0.374;-0.611083
0.375;-0.609424
0.376;-0.607769
0.377;-0.606119
0.378;-0.604473
0.379;-0.602831
0.380;-0.601194
0.381;-0.599561
0.382;-0.597933
0.383;-0.596308
0.384;-0.594688
0.385;-0.593072
0.386;-0.591460
0.387;-0.589852
0.388;-0.588249
0.389;-0.586650
0.390;-0.585054
0.391;-0.583464
0.392;-0.581876
0.393;-0.580294
0.394;-0.578714
0.395;-0.577139
0.396;-0.575568
0.397;-0.574001
0.398;-0.572438
0.399;-0.570879
0.400;-0.569324
0.401;-0.567772
0.402;-0.566225
0.403;-0.564681
0.404;-0.563141
0.405;-0.561605
0.406;-0.560073
0.407;-0.558544
0.408;-0.557020
0.409;-0.555499
0.410;-0.553981
0.411;-0.552468
0.412;-0.550958
0.413;-0.549451
0.414;-0.547949
0.415;-0.546449
0.416;-0.544955
0.417;-0.543463
0.418;-0.541975
0.419;-0.540490
0.420;-0.539008
0.421;-0.537531
0.422;-0.536057
0.423;-0.534586
0.424;-0.533119
0.425;-0.531655
0.426;-0.530195
0.427;-0.528738
0.428;-0.527285
0.429;-0.525835
0.430;-0.524388
0.431;-0.522945
0.432;-0.521505
0.433;-0.520068
0.434;-0.518635
0.435;-0.517205
0.436;-0.515778
0.437;-0.514355
0.438;-0.512935
0.439;-0.511518
0.440;-0.510104
0.441;-0.508693
0.442;-0.507286
0.443;-0.505882
0.444;-0.504481
0.445;-0.503083
0.446;-0.501688
0.447;-0.500297
0.448;-0.498909
0.449;-0.497523
0.450;-0.496141
0.451;-0.494762
0.452;-0.493386
0.453;-0.492012
0.454;-0.490642
0.455;-0.489275
0.456;-0.487911
0.457;-0.486550
0.458;-0.485192
0.459;-0.483837
0.460;-0.482485
0.461;-0.481135
0.462;-0.479789
0.463;-0.478446
0.464;-0.477105
0.465;-0.475768
0.466;-0.474433
0.467;-0.473101
0.468;-0.471772
0.469;-0.470445
0.470;-0.469122
0.471;-0.467801
0.472;-0.466484
0.473;-0.465169
0.474;-0.463857
0.475;-0.462547
0.476;-0.461240
0.477;-0.459937
0.478;-0.458635
0.479;-0.457336
0.480;-0.456041
0.481;-0.454748
0.482;-0.453457
0.483;-0.452169
0.484;-0.450884
0.485;-0.449602
0.486;-0.448322
0.487;-0.447045
0.488;-0.445771
0.489;-0.444499
0.490;-0.443230
0.491;-0.441963
0.492;-0.440698
0.493;-0.439437
0.494;-0.438178
0.495;-0.436921
0.496;-0.435667
0.497;-0.434416
0.498;-0.433167
0.499;-0.431921
0.500;-0.430677
0.501;-0.429435
0.502;-0.428196
0.503;-0.426960
0.504;-0.425726
0.505;-0.424494
0.506;-0.423265
0.507;-0.422038
0.508;-0.420814
0.509;-0.419592
0.510;-0.418372
0.511;-0.417156
0.512;-0.415941
0.513;-0.414728
0.514;-0.413519
0.515;-0.412311
0.516;-0.411105
0.517;-0.409902
0.518;-0.408702
0.519;-0.407503
0.520;-0.406307
0.521;-0.405114
0.522;-0.403923
0.523;-0.402733
0.524;-0.401547
0.525;-0.400362
0.526;-0.399179
0.527;-0.397999
0.528;-0.396821
0.529;-0.395646
0.530;-0.394472
0.531;-0.393301
0.532;-0.392132
0.533;-0.390965
0.534;-0.389800
0.535;-0.388638
0.536;-0.387478
0.537;-0.386320
0.538;-0.385164
0.539;-0.384010
0.540;-0.382858
0.541;-0.381709
0.542;-0.380561
0.543;-0.379416
0.544;-0.378273
0.545;-0.377131
0.546;-0.375992
0.547;-0.374855
0.548;-0.373721
0.549;-0.372588
0.550;-0.371457
0.551;-0.370328
0.552;-0.369202
0.553;-0.368077
0.554;-0.366955
0.555;-0.365834
0.556;-0.364716
0.557;-0.363599
0.558;-0.362485
0.559;-0.361372
0.560;-0.360261
0.561;-0.359153
0.562;-0.358046
0.563;-0.356942
0.564;-0.355839
0.565;-0.354739
0.566;-0.353640
0.567;-0.352543
0.568;-0.351448
0.569;-0.350355
0.570;-0.349264
0.571;-0.348175
0.572;-0.347088
0.573;-0.346002
0.574;-0.344919
0.575;-0.343838
0.576;-0.342758
0.577;-0.341680
0.578;-0.340604
0.579;-0.339531
0.580;-0.338458
0.581;-0.337388
0.582;-0.336319
0.583;-0.335253
0.584;-0.334188
0.585;-0.333125
0.586;-0.332063
0.587;-0.331004
0.588;-0.329946
0.589;-0.328891
0.590;-0.327837
0.591;-0.326784
0.592;-0.325734
0.593;-0.324686
0.594;-0.323639
0.595;-0.322594
0.596;-0.321550
0.597;-0.320508
0.598;-0.319468
0.599;-0.318431
0.600;-0.317394
0.601;-0.316359
0.602;-0.315326
0.603;-0.314295
0.604;-0.313265
0.605;-0.312238
0.606;-0.311211
0.607;-0.310187
0.608;-0.309164
0.609;-0.308143
0.610;-0.307124
0.611;-0.306106
0.612;-0.305090
0.613;-0.304075
0.614;-0.303062
0.615;-0.302052
0.616;-0.301042
0.617;-0.300034
0.618;-0.299028
0.619;-0.298023
0.620;-0.297021
0.621;-0.296019
0.622;-0.295019
0.623;-0.294021
0.624;-0.293025
0.625;-0.292030
0.626;-0.291037
0.627;-0.290045
0.628;-0.289054
0.629;-0.288066
0.630;-0.287079
0.631;-0.286093
0.632;-0.285110
0.633;-0.284127
0.634;-0.283146
0.635;-0.282167
0.636;-0.281190
0.637;-0.280214
0.638;-0.279239
0.639;-0.278266
0.640;-0.277294
0.641;-0.276324
0.642;-0.275355
0.643;-0.274388
0.644;-0.273423
0.645;-0.272459
0.646;-0.271496
0.647;-0.270535
0.648;-0.269576
0.649;-0.268618
0.650;-0.267661
0.651;-0.266706
0.652;-0.265752
0.653;-0.264799
0.654;-0.263849
0.655;-0.262899
0.656;-0.261951
0.657;-0.261005
0.658;-0.260060
0.659;-0.259117
0.660;-0.258174
0.661;-0.257233
0.662;-0.256295
0.663;-0.255356
0.664;-0.254420
0.665;-0.253485
0.666;-0.252552
0.667;-0.251619
0.668;-0.250688
0.669;-0.249759
0.670;-0.248831
0.671;-0.247904
0.672;-0.246979
